"PublicationDateID","PublicationDate"
"1742","2008-03-17"
"1743","2008-03-19"
"1744","2008-03-20"
"1745","2008-03-24"
"1746","2008-03-26"
"1747","2008-03-27"
"1748","2008-04-01"
"1749","2008-04-02"
"1750","2008-04-03"
"1751","2008-04-09"
"1752","2008-04-10"
"1753","2008-04-11"
"1754","2008-04-16"
"1755","2008-04-17"
"1756","2008-04-23"
"1757","2008-04-24"
"1758","2008-04-29"
"1759","2008-04-30"
"1760","2008-05-01"
"1761","2008-05-02"
"1762","2008-05-07"
"1763","2008-05-15"
"1764","2008-05-21"
"1765","2008-05-22"
"1766","2008-05-26"
"1767","2008-05-28"
"1768","2008-05-30"
"1769","2008-06-01"
"1770","2008-06-02"
"1771","2008-06-04"
"1772","2008-06-05"
"1773","2008-06-06"
"1774","2008-06-09"
"1775","2008-06-10"
"1776","2008-06-12"
"1777","2008-06-16"
"1778","2008-06-18"
"1779","2008-06-19"
"1780","2008-06-20"
"1781","2008-06-27"
"1782","2008-06-30"
"1783","2008-07-01"
"1784","2008-07-03"
"1785","2008-07-04"
"1786","2008-07-09"
"1787","2008-08-21"
"1788","2008-08-25"
"1789","2008-08-27"
"1790","2008-08-29"
"1791","2008-09-01"
"1792","2008-09-04"
"1793","2008-09-05"
"1794","2008-09-08"
"1795","2008-09-10"
"1796","2008-09-11"
"1797","2008-09-17"
"1798","2008-09-24"
"1799","2008-09-25"
"1800","2008-10-01"
"1801","2008-10-02"
"1802","2008-10-03"
"1803","2008-10-09"
"1804","2008-10-13"
"1805","2008-10-15"
"1806","2008-10-16"
"1807","2008-10-17"
"1808","2008-10-20"
"1809","2008-10-22"
"1810","2008-10-23"
"1811","2008-10-24"
"1812","2008-10-29"
"1813","2008-10-31"
"1814","2008-11-04"
"1815","2008-11-05"
"1816","2008-11-06"
"1817","2008-11-07"
"1818","2008-11-12"
"1819","2008-11-13"
"1820","2008-11-14"
"1821","2008-11-17"
"1822","2008-11-19"
"1823","2008-11-20"
"1824","2008-11-21"
"1825","2008-11-26"
"1826","2008-11-27"
"1827","2008-11-28"
"1828","2008-11-29"
"1829","2008-12-03"
"1830","2008-12-04"
"1831","2008-12-05"
"1832","2008-12-16"
"1833","2009-01-01"
"1834","2009-01-05"
"1835","2009-01-07"
"1836","2009-01-08"
"1837","2009-01-09"
"1838","2009-01-12"
"1839","2009-01-14"
"1840","2009-01-19"
"1841","2009-01-20"
"1842","2009-01-21"
"1843","2009-01-22"
"1844","2009-01-27"
"1845","2009-01-28"
"1846","2009-01-29"
"1847","2009-02-01"
"1848","2009-02-03"
"1849","2009-02-04"
"1850","2009-02-05"
"1851","2009-02-06"
"1852","2009-02-11"
"1853","2009-02-12"
"1854","2009-02-18"
"1855","2009-02-19"
"1856","2009-02-22"
"1857","2009-02-25"
"1858","2009-02-26"
"1859","2009-03-01"
"1860","2009-03-02"
"1861","2009-03-04"
"1862","2009-03-05"
"1863","2009-03-06"
"1864","2009-03-09"
"1865","2009-03-11"
"1866","2009-03-12"
"1867","2009-03-13"
"1868","2009-03-18"
"1869","2009-03-19"
"1870","2009-03-20"
"1871","2009-03-24"
"1872","2009-03-26"
"1873","2009-03-30"
"1874","2009-04-01"
"1875","2009-04-02"
"1876","2009-04-08"
"1877","2009-04-09"
"1878","2009-04-10"
"1879","2009-04-14"
"1880","2009-04-15"
"1881","2009-04-17"
"1882","2009-04-20"
"1883","2009-04-21"
"1884","2009-04-22"
"1885","2009-04-23"
"1886","2009-04-29"
"1887","2009-04-30"
"1888","2009-05-01"
"1889","2009-05-06"
"1890","2009-05-07"
"1891","2009-05-13"
"1892","2009-05-14"
"1893","2009-05-15"
"1894","2009-05-18"
"1895","2009-05-19"
"1896","2009-05-20"
"1897","2009-05-22"
"1898","2009-05-25"
"1899","2009-05-26"
"1900","2009-06-03"
"1901","2009-06-04"
"1902","2009-06-09"
"1903","2009-06-10"
"1904","2009-06-11"
"1905","2009-06-12"
"1906","2009-06-18"
"1907","2009-06-24"
"1908","2009-06-25"
"1909","2009-07-01"
"1910","2009-07-02"
"1911","2009-07-08"
"1912","2009-07-17"
"1913","2009-07-19"
"1914","2009-08-13"
"1915","2009-08-19"
"1916","2009-08-24"
"1917","2009-08-26"
"1918","2009-08-27"
"1919","2009-09-01"
"1920","2009-09-02"
"1921","2009-09-03"
"1922","2009-09-04"
"1923","2009-09-07"
"1924","2009-09-09"
"1925","2009-09-10"
"1926","2009-09-15"
"1927","2009-09-16"
"1928","2009-09-17"
"1929","2009-09-23"
"1930","2009-09-24"
"1931","2009-09-25"
"1932","2009-09-30"
"1933","2009-10-01"
"1934","2009-10-03"
"1935","2009-10-07"
"1936","2009-10-08"
"1937","2009-10-09"
"1938","2009-10-13"
"1939","2009-10-14"
"1940","2009-10-15"
"1941","2009-10-21"
"1942","2009-10-22"
"1943","2009-10-28"
"1944","2009-10-30"
"1945","2009-11-04"
"1946","2009-11-05"
"1947","2009-11-09"
"1948","2009-11-10"
"1949","2009-11-12"
"1950","2009-11-13"
"1951","2009-11-16"
"1952","2009-11-18"
"1953","2009-11-19"
"1954","2009-11-20"
"1955","2009-11-25"
"1956","2009-11-26"
"1957","2009-11-28"
"1958","2009-12-04"
"1959","2009-12-08"
"1960","2010-01-01"
"1961","2010-01-05"
"1962","2010-01-06"
"1963","2010-01-07"
"1964","2010-01-11"
"1965","2010-01-12"
"1966","2010-01-13"
"1967","2010-01-14"
"1968","2010-01-20"
"1969","2010-01-21"
"1970","2010-01-26"
"1971","2010-01-27"
"1972","2010-01-28"
"1973","2010-02-01"
"1974","2010-02-03"
"1975","2010-02-04"
"1976","2010-02-17"
"1977","2010-02-18"
"1978","2010-02-23"
"1979","2010-02-28"
"1980","2010-03-03"
"1981","2010-03-04"
"1982","2010-03-05"
"1983","2010-03-10"
"1984","2010-03-11"
"1985","2010-03-16"
"1986","2010-03-17"
"1987","2010-03-22"
"1988","2010-03-23"
"1989","2010-03-24"
"1990","2010-03-25"
"1991","2010-04-01"
"1992","2010-04-02"
"1993","2010-04-06"
"1994","2010-04-07"
"1995","2010-04-08"
"1996","2010-04-09"
"1997","2010-04-13"
"1998","2010-04-14"
"1999","2010-04-15"
"2000","2010-04-22"
"2001","2010-04-28"
"2002","2010-04-29"
"2003","2010-04-30"
"2004","2010-05-01"
"2005","2010-05-04"
"2006","2010-05-05"
"2007","2010-05-06"
"2008","2010-05-07"
"2009","2010-05-08"
"2010","2010-05-12"
"2011","2010-05-14"
"2012","2010-05-17"
"2013","2010-05-18"
"2014","2010-05-19"
"2015","2010-05-20"
"2016","2010-05-21"
"2017","2010-05-25"
"2018","2010-06-02"
"2019","2010-06-03"
"2020","2010-06-10"
"2021","2010-06-15"
"2022","2010-06-17"
"2023","2010-06-18"
"2024","2010-06-20"
"2025","2010-06-23"
"2026","2010-06-24"
"2027","2010-06-30"
"2028","2010-07-01"
"2029","2010-07-07"
"2030","2010-07-08"
"2031","2010-07-15"
"2032","2010-07-16"
"2033","2010-07-21"
"2034","2010-07-23"
"2035","2010-08-06"
"2036","2010-08-09"
"2037","2010-08-15"
"2038","2010-08-18"
"2039","2010-08-19"
"2040","2010-08-20"
"2041","2010-08-23"
"2042","2010-08-24"
"2043","2010-08-25"
"2044","2010-08-26"
"2045","2010-08-27"
"2046","2010-09-01"
"2047","2010-09-02"
"2048","2010-09-03"
"2049","2010-09-08"
"2050","2010-09-09"
"2051","2010-09-11"
"2052","2010-09-15"
"2053","2010-09-16"
"2054","2010-09-17"
"2055","2010-09-22"
"2056","2010-09-23"
"2057","2010-09-24"
"2058","2010-09-29"
"2059","2010-09-30"
"2060","2010-10-01"
"2061","2010-10-05"
"2062","2010-10-06"
"2063","2010-10-07"
"2064","2010-10-09"
"2065","2010-10-11"
"2066","2010-10-13"
"2067","2010-10-14"
"2068","2010-10-15"
"2069","2010-10-20"
"2070","2010-10-21"
"2071","2010-10-23"
"2072","2010-10-26"
"2073","2010-10-27"
"2074","2010-10-28"
"2075","2010-10-29"
"2076","2010-10-30"
"2077","2010-11-02"
"2078","2010-11-03"
"2079","2010-11-04"
"2080","2010-11-05"
"2081","2010-11-06"
"2082","2010-11-09"
"2083","2010-11-10"
"2084","2010-11-16"
"2085","2010-11-17"
"2086","2010-11-18"
"2087","2010-11-19"
"2088","2010-11-24"
"2089","2010-11-25"
"2090","2010-12-01"
"2091","2010-12-16"
"2092","2010-12-20"
"2093","2011-01-01"
"2094","2011-01-05"
"2095","2011-01-06"
"2096","2011-01-07"
"2097","2011-01-08"
"2098","2011-01-11"
"2099","2011-01-12"
"2100","2011-01-13"
"2101","2011-01-14"
"2102","2011-01-19"
"2103","2011-01-20"
"2104","2011-01-26"
"2105","2011-01-27"
"2106","2011-02-01"
"2107","2011-02-02"
"2108","2011-02-03"
"2109","2011-02-09"
"2110","2011-02-10"
"2111","2011-02-16"
"2112","2011-02-17"
"2113","2011-02-23"
"2114","2011-02-24"
"2115","2011-02-25"
"2116","2011-02-26"
"2117","2011-02-28"
"2118","2011-03-02"
"2119","2011-03-03"
"2120","2011-03-04"
"2121","2011-03-08"
"2122","2011-03-09"
"2123","2011-03-10"
"2124","2011-03-11"
"2125","2011-03-12"
"2126","2011-03-14"
"2127","2011-03-15"
"2128","2011-03-16"
"2129","2011-03-17"
"2130","2011-03-21"
"2131","2011-03-23"
"2132","2011-03-24"
"2133","2011-03-25"
"2134","2011-03-30"
"2135","2011-03-31"
"2136","2011-04-01"
"2137","2011-04-04"
"2138","2011-04-05"
"2139","2011-04-06"
"2140","2011-04-07"
"2141","2011-04-08"
"2142","2011-04-13"
"2143","2011-04-14"
"2144","2011-04-20"
"2145","2011-04-21"
"2146","2011-04-23"
"2147","2011-04-26"
"2148","2011-04-27"
"2149","2011-04-29"
"2150","2011-05-01"
"2151","2011-05-03"
"2152","2011-05-04"
"2153","2011-05-05"
"2154","2011-05-06"
"2155","2011-05-07"
"2156","2011-05-10"
"2157","2011-05-13"
"2158","2011-05-16"
"2159","2011-05-19"
"2160","2011-05-22"
"2161","2011-05-23"
"2162","2011-05-25"
"2163","2011-05-26"
"2164","2011-05-27"
"2165","2011-05-31"
"2166","2011-06-01"
"2167","2011-06-06"
"2168","2011-06-09"
"2169","2011-06-14"
"2170","2011-06-17"
"2171","2011-06-22"
"2172","2011-06-23"
"2173","2011-06-29"
"2174","2011-07-01"
"2175","2011-07-05"
"2176","2011-07-08"
"2177","2011-07-11"
"2178","2011-07-13"
"2179","2011-07-20"
"2180","2011-08-03"
"2181","2011-08-09"
"2182","2011-08-11"
"2183","2011-08-17"
"2184","2011-08-18"
"2185","2011-08-22"
"2186","2011-08-24"
"2187","2011-08-25"
"2188","2011-08-26"
"2189","2011-08-31"
"2190","2011-09-01"
"2191","2011-09-02"
"2192","2011-09-06"
"2193","2011-09-07"
"2194","2011-09-14"
"2195","2011-09-15"
"2196","2011-09-17"
"2197","2011-09-21"
"2198","2011-09-22"
"2199","2011-09-26"
"2200","2011-09-27"
"2201","2011-09-28"
"2202","2011-09-29"
"2203","2011-10-01"
"2204","2011-10-05"
"2205","2011-10-06"
"2206","2011-10-07"
"2207","2011-10-08"
"2208","2011-10-10"
"2209","2011-10-12"
"2210","2011-10-13"
"2211","2011-10-15"
"2212","2011-10-18"
"2213","2011-10-19"
"2214","2011-10-20"
"2215","2011-10-21"
"2216","2011-10-26"
"2217","2011-10-27"
"2218","2011-11-01"
"2219","2011-11-02"
"2220","2011-11-03"
"2221","2011-11-04"
"2222","2011-11-08"
"2223","2011-11-09"
"2224","2011-11-10"
"2225","2011-11-17"
"2226","2011-11-18"
"2227","2011-11-19"
"2228","2011-11-24"
"2229","2011-11-25"
"2230","2011-11-30"
"2231","2011-12-01"
"2232","2011-12-02"
"2233","2011-12-07"
"2234","2011-12-12"
"2235","2011-12-16"
"2236","2011-12-18"
"2237","2011-12-20"
"2238","2011-12-22"
"2239","2011-12-30"
"2240","2012-01-01"
"2241","2012-01-04"
"2242","2012-01-05"
"2243","2012-01-09"
"2244","2012-01-11"
"2245","2012-01-12"
"2246","2012-01-13"
"2247","2012-01-16"
"2248","2012-01-17"
"2249","2012-01-18"
"2250","2012-01-19"
"2251","2012-01-20"
"2252","2012-01-24"
"2253","2012-01-25"
"2254","2012-01-26"
"2255","2012-01-27"
"2256","2012-02-01"
"2257","2012-02-02"
"2258","2012-02-03"
"2259","2012-02-08"
"2260","2012-02-09"
"2261","2012-02-13"
"2262","2012-02-16"
"2263","2012-02-20"
"2264","2012-02-21"
"2265","2012-02-22"
"2266","2012-02-23"
"2267","2012-02-25"
"2268","2012-02-29"
"2269","2012-03-01"
"2270","2012-03-03"
"2271","2012-03-05"
"2272","2012-03-06"
"2273","2012-03-07"
"2274","2012-03-08"
"2275","2012-03-10"
"2276","2012-03-12"
"2277","2012-03-14"
"2278","2012-03-15"
"2279","2012-03-16"
"2280","2012-03-21"
"2281","2012-03-22"
"2282","2012-03-23"
"2283","2012-03-28"
"2284","2012-03-29"
"2285","2012-03-30"
"2286","2012-03-31"
"2287","2012-04-01"
"2288","2012-04-03"
"2289","2012-04-04"
"2290","2012-04-05"
"2291","2012-04-08"
"2292","2012-04-09"
"2293","2012-04-11"
"2294","2012-04-14"
"2295","2012-04-18"
"2296","2012-04-19"
"2297","2012-04-20"
"2298","2012-04-21"
"2299","2012-04-24"
"2300","2012-04-25"
"2301","2012-04-27"
"2302","2012-04-28"
"2303","2012-05-01"
"2304","2012-05-02"
"2305","2012-05-03"
"2306","2012-05-04"
"2307","2012-05-07"
"2308","2012-05-08"
"2309","2012-05-09"
"2310","2012-05-10"
"2311","2012-05-11"
"2312","2012-05-15"
"2313","2012-05-16"
"2314","2012-05-17"
"2315","2012-05-18"
"2316","2012-05-22"
"2317","2012-05-23"
"2318","2012-05-24"
"2319","2012-05-25"
"2320","2012-05-30"
"2321","2012-05-31"
"2322","2012-06-01"
"2323","2012-06-07"
"2324","2012-06-08"
"2325","2012-06-09"
"2326","2012-06-12"
"2327","2012-06-14"
"2328","2012-06-15"
"2329","2012-06-20"
"2330","2012-06-21"
"2331","2012-06-22"
"2332","2012-06-23"
"2333","2012-06-25"
"2334","2012-07-03"
"2335","2012-07-04"
"2336","2012-07-05"
"2337","2012-07-06"
"2338","2012-07-13"
"2339","2012-07-14"
"2340","2012-07-25"
"2341","2012-07-31"
"2342","2012-08-01"
"2343","2012-08-10"
"2344","2012-08-16"
"2345","2012-08-17"
"2346","2012-08-19"
"2347","2012-08-22"
"2348","2012-08-23"
"2349","2012-08-25"
"2350","2012-08-29"
"2351","2012-08-30"
"2352","2012-09-01"
"2353","2012-09-04"
"2354","2012-09-05"
"2355","2012-09-07"
"2356","2012-09-11"
"2357","2012-09-13"
"2358","2012-09-17"
"2359","2012-09-19"
"2360","2012-09-20"
"2361","2012-09-21"
"2362","2012-09-26"
"2363","2012-09-27"
"2364","2012-09-28"
"2365","2012-10-01"
"2366","2012-10-03"
"2367","2012-10-04"
"2368","2012-10-05"
"2369","2012-10-06"
"2370","2012-10-09"
"2371","2012-10-11"
"2372","2012-10-12"
"2373","2012-10-13"
"2374","2012-10-17"
"2375","2012-10-18"
"2376","2012-10-24"
"2377","2012-10-25"
"2378","2012-10-26"
"2379","2012-10-31"
"2380","2012-11-01"
"2381","2012-11-02"
"2382","2012-11-03"
"2383","2012-11-06"
"2384","2012-11-07"
"2385","2012-11-08"
"2386","2012-11-09"
"2387","2012-11-10"
"2388","2012-11-12"
"2389","2012-11-14"
"2390","2012-11-15"
"2391","2012-11-16"
"2392","2012-11-17"
"2393","2012-11-18"
"2394","2012-11-19"
"2395","2012-11-21"
"2396","2012-11-22"
"2397","2012-11-23"
"2398","2012-11-25"
"2399","2012-11-26"
"2400","2012-11-28"
"2401","2012-11-30"
"2402","2012-12-01"
"2403","2012-12-03"
"2404","2012-12-05"
"2405","2012-12-06"
"2406","2012-12-07"
"2407","2012-12-11"
"2408","2012-12-18"
"2409","2012-12-19"
"2410","2012-12-20"
"2411","2012-12-31"
"2412","2013-01-01"
"2413","2013-01-02"
"2414","2013-01-03"
"2415","2013-01-04"
"2416","2013-01-07"
"2417","2013-01-09"
"2418","2013-01-10"
"2419","2013-01-11"
"2420","2013-01-12"
"2421","2013-01-15"
"2422","2013-01-16"
"2423","2013-01-18"
"2424","2013-01-21"
"2425","2013-01-24"
"2426","2013-01-30"
"2427","2013-01-31"
"2428","2013-02-01"
"2429","2013-02-04"
"2430","2013-02-05"
"2431","2013-02-06"
"2432","2013-02-07"
"2433","2013-02-08"
"2434","2013-02-09"
"2435","2013-02-14"
"2436","2013-02-17"
"2437","2013-02-19"
"2438","2013-02-20"
"2439","2013-02-21"
"2440","2013-02-23"
"2441","2013-02-25"
"2442","2013-02-27"
"2443","2013-02-28"
"2444","2013-03-01"
"2445","2013-03-04"
"2446","2013-03-06"
"2447","2013-03-07"
"2448","2013-03-09"
"2449","2013-03-10"
"2450","2013-03-11"
"2451","2013-03-12"
"2452","2013-03-13"
"2453","2013-03-14"
"2454","2013-03-15"
"2455","2013-03-19"
"2456","2013-03-20"
"2457","2013-03-21"
"2458","2013-03-22"
"2459","2013-03-26"
"2460","2013-03-27"
"2461","2013-03-28"
"2462","2013-03-29"
"2463","2013-04-01"
"2464","2013-04-02"
"2465","2013-04-03"
"2466","2013-04-04"
"2467","2013-04-05"
"2468","2013-04-08"
"2469","2013-04-09"
"2470","2013-04-10"
"2471","2013-04-11"
"2472","2013-04-12"
"2473","2013-04-15"
"2474","2013-04-17"
"2475","2013-04-18"
"2476","2013-04-19"
"2477","2013-04-20"
"2478","2013-04-23"
"2479","2013-04-24"
"2480","2013-04-25"
"2481","2013-04-26"
"2482","2013-04-27"
"2483","2013-04-30"
"2484","2013-05-01"
"2485","2013-05-02"
"2486","2013-05-07"
"2487","2013-05-08"
"2488","2013-05-10"
"2489","2013-05-14"
"2490","2013-05-16"
"2491","2013-05-17"
"2492","2013-05-21"
"2493","2013-05-23"
"2494","2013-05-24"
"2495","2013-05-28"
"2496","2013-05-30"
"2497","2013-06-01"
"2498","2013-06-03"
"2499","2013-06-04"
"2500","2013-06-05"
"2501","2013-06-06"
"2502","2013-06-07"
"2503","2013-06-12"
"2504","2013-06-13"
"2505","2013-06-19"
"2506","2013-06-20"
"2507","2013-06-24"
"2508","2013-06-26"
"2509","2013-06-27"
"2510","2013-06-28"
"2511","2013-07-03"
"2512","2013-07-05"
"2513","2013-07-10"
"2514","2013-07-12"
"2515","2013-07-15"
"2516","2013-07-17"
"2517","2013-07-19"
"2518","2013-07-23"
"2519","2013-07-25"
"2520","2013-07-26"
"2521","2013-07-31"
"2522","2013-08-01"
"2523","2013-08-08"
"2524","2013-08-09"
"2525","2013-08-15"
"2526","2013-08-21"
"2527","2013-08-22"
"2528","2013-08-23"
"2529","2013-08-24"
"2530","2013-08-26"
"2531","2013-08-28"
"2532","2013-08-29"
"2533","2013-08-30"
"2534","2013-08-31"
"2535","2013-09-01"
"2536","2013-09-03"
"2537","2013-09-04"
"2538","2013-09-05"
"2539","2013-09-07"
"2540","2013-09-09"
"2541","2013-09-10"
"2542","2013-09-11"
"2543","2013-09-12"
"2544","2013-09-13"
"2545","2013-09-14"
"2546","2013-09-16"
"2547","2013-09-17"
"2548","2013-09-18"
"2549","2013-09-19"
"2550","2013-09-20"
"2551","2013-09-21"
"2552","2013-09-23"
"2553","2013-09-24"
"2554","2013-09-25"
"2555","2013-09-26"
"2556","2013-09-27"
"2557","2013-09-28"
"2558","2013-10-01"
"2559","2013-10-02"
"2560","2013-10-03"
"2561","2013-10-04"
"2562","2013-10-05"
"2563","2013-10-07"
"2564","2013-10-09"
"2565","2013-10-10"
"2566","2013-10-11"
"2567","2013-10-15"
"2568","2013-10-16"
"2569","2013-10-17"
"2570","2013-10-18"
"2571","2013-10-23"
"2572","2013-10-24"
"2573","2013-10-25"
"2574","2013-10-30"
"2575","2013-10-31"
"2576","2013-11-01"
"2577","2013-11-06"
"2578","2013-11-07"
"2579","2013-11-08"
"2580","2013-11-13"
"2581","2013-11-14"
"2582","2013-11-15"
"2583","2013-11-18"
"2584","2013-11-20"
"2585","2013-11-21"
"2586","2013-11-22"
