"PublicationDateID","PublicationDate"
"2587","2013-11-25"
"2588","2013-11-27"
"2589","2013-11-28"
"2590","2013-11-29"
"2591","2013-11-30"
"2592","2013-12-01"
"2593","2013-12-02"
"2594","2013-12-04"
"2595","2013-12-05"
"2596","2013-12-06"
"2597","2013-12-11"
"2598","2013-12-13"
"2599","2013-12-16"
"2600","2014-01-01"
"2601","2014-01-02"
"2602","2014-01-03"
"2603","2014-01-04"
"2604","2014-01-06"
"2605","2014-01-07"
"2606","2014-01-08"
"2607","2014-01-09"
"2608","2014-01-13"
"2609","2014-01-15"
"2610","2014-01-16"
"2611","2014-01-20"
"2612","2014-01-21"
"2613","2014-01-22"
"2614","2014-01-23"
"2615","2014-01-24"
"2616","2014-01-29"
"2617","2014-01-30"
"2618","2014-01-31"
"2619","2014-02-01"
"2620","2014-02-04"
"2621","2014-02-05"
"2622","2014-02-06"
"2623","2014-02-08"
"2624","2014-02-10"
"2625","2014-02-12"
"2626","2014-02-13"
"2627","2014-02-15"
"2628","2014-02-17"
"2629","2014-02-19"
"2630","2014-02-20"
"2631","2014-02-24"
"2632","2014-02-27"
"2633","2014-03-01"
"2634","2014-03-05"
"2635","2014-03-06"
"2636","2014-03-07"
"2637","2014-03-10"
"2638","2014-03-11"
"2639","2014-03-12"
"2640","2014-03-13"
"2641","2014-03-14"
"2642","2014-03-15"
"2643","2014-03-20"
"2644","2014-03-21"
"2645","2014-03-22"
"2646","2014-03-25"
"2647","2014-03-26"
"2648","2014-03-27"
"2649","2014-03-29"
"2650","2014-03-31"
"2651","2014-04-01"
"2652","2014-04-02"
"2653","2014-04-03"
"2654","2014-04-04"
"2655","2014-04-07"
"2656","2014-04-09"
"2657","2014-04-10"
"2658","2014-04-11"
"2659","2014-04-15"
"2660","2014-04-16"
"2661","2014-04-17"
"2662","2014-04-18"
"2663","2014-04-22"
"2664","2014-04-23"
"2665","2014-04-24"
"2666","2014-04-25"
"2667","2014-04-30"
"2668","2014-05-01"
"2669","2014-05-02"
"2670","2014-05-06"
"2671","2014-05-07"
"2672","2014-05-09"
"2673","2014-05-13"
"2674","2014-05-14"
"2675","2014-05-15"
"2676","2014-05-21"
"2677","2014-05-22"
"2678","2014-05-27"
"2679","2014-05-28"
"2680","2014-06-02"
"2681","2014-06-04"
"2682","2014-06-05"
"2683","2014-06-08"
"2684","2014-06-10"
"2685","2014-06-11"
"2686","2014-06-12"
"2687","2014-06-13"
"2688","2014-06-14"
"2689","2014-06-18"
"2690","2014-06-19"
"2691","2014-06-20"
"2692","2014-06-21"
"2693","2014-06-22"
"2694","2014-06-25"
"2695","2014-06-26"
"2696","2014-06-30"
"2697","2014-07-01"
"2698","2014-07-02"
"2699","2014-07-03"
"2700","2014-07-04"
"2701","2014-07-09"
"2702","2014-07-10"
"2703","2014-07-14"
"2704","2014-07-15"
"2705","2014-07-16"
"2706","2014-07-17"
"2707","2014-07-18"
"2708","2014-07-21"
"2709","2014-07-26"
"2710","2014-07-29"
"2711","2014-07-31"
"2712","2014-08-01"
"2713","2014-08-07"
"2714","2014-08-13"
"2715","2014-08-14"
"2716","2014-08-20"
"2717","2014-08-21"
"2718","2014-08-22"
"2719","2014-08-23"
"2720","2014-08-27"
"2721","2014-08-28"
"2722","2014-09-01"
"2723","2014-09-03"
"2724","2014-09-04"
"2725","2014-09-10"
"2726","2014-09-11"
"2727","2014-09-12"
"2728","2014-09-15"
"2729","2014-09-17"
"2730","2014-09-18"
"2731","2014-09-19"
"2732","2014-09-23"
"2733","2014-09-24"
"2734","2014-09-25"
"2735","2014-10-01"
"2736","2014-10-02"
"2737","2014-10-03"
"2738","2014-10-04"
"2739","2014-10-07"
"2740","2014-10-08"
"2741","2014-10-09"
"2742","2014-10-10"
"2743","2014-10-15"
"2744","2014-10-16"
"2745","2014-10-20"
"2746","2014-10-21"
"2747","2014-10-22"
"2748","2014-10-23"
"2749","2014-10-24"
"2750","2014-10-29"
"2751","2014-10-30"
"2752","2014-10-31"
"2753","2014-11-01"
"2754","2014-11-04"
"2755","2014-11-05"
"2756","2014-11-06"
"2757","2014-11-07"
"2758","2014-11-12"
"2759","2014-11-13"
"2760","2014-11-14"
"2761","2014-11-15"
"2762","2014-11-17"
"2763","2014-11-18"
"2764","2014-11-19"
"2765","2014-11-20"
"2766","2014-11-21"
"2767","2014-11-24"
"2768","2014-11-25"
"2769","2014-11-26"
"2770","2014-11-27"
"2771","2014-11-28"
"2772","2014-12-01"
"2773","2014-12-03"
"2774","2014-12-04"
"2775","2014-12-05"
"2776","2014-12-11"
"2777","2014-12-12"
"2778","2014-12-16"
"2779","2014-12-25"
"2780","2014-12-26"
"2781","2014-12-31"
"2782","2015-01-01"
"2783","2015-01-02"
"2784","2015-01-03"
"2785","2015-01-06"
"2786","2015-01-07"
"2787","2015-01-08"
"2788","2015-01-09"
"2789","2015-01-13"
"2790","2015-01-14"
"2791","2015-01-15"
"2792","2015-01-16"
"2793","2015-01-18"
"2794","2015-01-20"
"2795","2015-01-21"
"2796","2015-01-22"
"2797","2015-01-23"
"2798","2015-01-28"
"2799","2015-01-29"
"2800","2015-01-30"
"2801","2015-02-01"
"2802","2015-02-02"
"2803","2015-02-03"
"2804","2015-02-04"
"2805","2015-02-05"
"2806","2015-02-06"
"2807","2015-02-09"
"2808","2015-02-11"
"2809","2015-02-12"
"2810","2015-02-13"
"2811","2015-02-17"
"2812","2015-02-18"
"2813","2015-02-19"
"2814","2015-02-20"
"2815","2015-02-21"
"2816","2015-02-24"
"2817","2015-02-25"
"2818","2015-02-26"
"2819","2015-02-27"
"2820","2015-03-01"
"2821","2015-03-02"
"2822","2015-03-03"
"2823","2015-03-04"
"2824","2015-03-05"
"2825","2015-03-06"
"2826","2015-03-10"
"2827","2015-03-11"
"2828","2015-03-12"
"2829","2015-03-13"
"2830","2015-03-17"
"2831","2015-03-18"
"2832","2015-03-19"
"2833","2015-03-20"
"2834","2015-03-23"
"2835","2015-03-25"
"2836","2015-03-26"
"2837","2015-03-27"
"2838","2015-03-28"
"2839","2015-03-31"
"2840","2015-04-01"
"2841","2015-04-02"
"2842","2015-04-03"
"2843","2015-04-08"
"2844","2015-04-09"
"2845","2015-04-10"
"2846","2015-04-11"
"2847","2015-04-12"
"2848","2015-04-14"
"2849","2015-04-15"
"2850","2015-04-16"
"2851","2015-04-17"
"2852","2015-04-22"
"2853","2015-04-23"
"2854","2015-04-24"
"2855","2015-04-29"
"2856","2015-04-30"
"2857","2015-05-01"
"2858","2015-05-04"
"2859","2015-05-05"
"2860","2015-05-06"
"2861","2015-05-07"
"2862","2015-05-12"
"2863","2015-05-13"
"2864","2015-05-14"
"2865","2015-05-15"
"2866","2015-05-17"
"2867","2015-05-18"
"2868","2015-05-20"
"2869","2015-05-21"
"2870","2015-05-25"
"2871","2015-05-27"
"2872","2015-05-28"
"2873","2015-05-29"
"2874","2015-05-30"
"2875","2015-06-01"
"2876","2015-06-02"
"2877","2015-06-03"
"2878","2015-06-04"
"2879","2015-06-05"
"2880","2015-06-09"
"2881","2015-06-10"
"2882","2015-06-11"
"2883","2015-06-12"
"2884","2015-06-15"
"2885","2015-06-17"
"2886","2015-06-18"
"2887","2015-06-19"
"2888","2015-06-20"
"2889","2015-06-23"
"2890","2015-06-24"
"2891","2015-06-25"
"2892","2015-06-30"
"2893","2015-07-01"
"2894","2015-07-02"
"2895","2015-07-03"
"2896","2015-07-06"
"2897","2015-07-08"
"2898","2015-07-10"
"2899","2015-07-15"
"2900","2015-07-16"
"2901","2015-07-21"
"2902","2015-07-22"
"2903","2015-07-24"
"2904","2015-07-28"
"2905","2015-07-29"
"2906","2015-07-30"
"2907","2015-07-31"
"2908","2015-08-06"
"2909","2015-08-07"
"2910","2015-08-11"
"2911","2015-08-12"
"2912","2015-08-15"
"2913","2015-08-17"
"2914","2015-08-19"
"2915","2015-08-20"
"2916","2015-08-21"
"2917","2015-08-26"
"2918","2015-08-27"
"2919","2015-08-28"
"2920","2015-08-30"
"2921","2015-08-31"
"2922","2015-09-01"
"2923","2015-09-02"
"2924","2015-09-03"
"2925","2015-09-04"
"2926","2015-09-07"
"2927","2015-09-08"
"2928","2015-09-09"
"2929","2015-09-10"
"2930","2015-09-11"
"2931","2015-09-14"
"2932","2015-09-15"
"2933","2015-09-16"
"2934","2015-09-17"
"2935","2015-09-18"
"2936","2015-09-21"
"2937","2015-09-22"
"2938","2015-09-23"
"2939","2015-09-24"
"2940","2015-09-25"
"2941","2015-09-30"
"2942","2015-10-01"
"2943","2015-10-02"
"2944","2015-10-03"
"2945","2015-10-04"
"2946","2015-10-05"
"2947","2015-10-06"
"2948","2015-10-07"
"2949","2015-10-08"
"2950","2015-10-09"
"2951","2015-10-14"
"2952","2015-10-15"
"2953","2015-10-16"
"2954","2015-10-19"
"2955","2015-10-20"
"2956","2015-10-21"
"2957","2015-10-22"
"2958","2015-10-23"
"2959","2015-10-27"
"2960","2015-10-28"
"2961","2015-10-29"
"2962","2015-10-30"
"2963","2015-11-01"
"2964","2015-11-02"
"2965","2015-11-03"
"2966","2015-11-04"
"2967","2015-11-05"
"2968","2015-11-06"
"2969","2015-11-09"
"2970","2015-11-10"
"2971","2015-11-11"
"2972","2015-11-12"
"2973","2015-11-13"
"2974","2015-11-15"
"2975","2015-11-16"
"2976","2015-11-17"
"2977","2015-11-18"
"2978","2015-11-20"
"2979","2015-11-21"
"2980","2015-11-23"
"2981","2015-11-24"
"2982","2015-11-25"
"2983","2015-11-26"
"2984","2015-11-27"
"2985","2015-11-30"
"2986","2015-12-01"
"2987","2015-12-02"
"2988","2015-12-03"
"2989","2015-12-04"
"2990","2015-12-07"
"2991","2015-12-11"
"2992","2015-12-14"
"2993","2015-12-15"
"2994","2015-12-16"
"2995","2015-12-17"
"2996","2016-01-01"
"2997","2016-01-04"
"2998","2016-01-05"
"2999","2016-01-06"
"3000","2016-01-07"
"3001","2016-01-09"
"3002","2016-01-11"
"3003","2016-01-13"
"3004","2016-01-14"
"3005","2016-01-15"
"3006","2016-01-18"
"3007","2016-01-19"
"3008","2016-01-20"
"3009","2016-01-21"
"3010","2016-01-22"
"3011","2016-01-25"
"3012","2016-01-26"
"3013","2016-01-27"
"3014","2016-01-28"
"3015","2016-01-29"
"3016","2016-02-01"
"3017","2016-02-02"
"3018","2016-02-03"
"3019","2016-02-04"
"3020","2016-02-05"
"3021","2016-02-06"
"3022","2016-02-10"
"3023","2016-02-11"
"3024","2016-02-13"
"3025","2016-02-15"
"3026","2016-02-18"
"3027","2016-02-19"
"3028","2016-02-22"
"3029","2016-02-23"
"3030","2016-02-24"
"3031","2016-02-25"
"3032","2016-03-01"
"3033","2016-03-02"
"3034","2016-03-03"
"3035","2016-03-04"
"3036","2016-03-05"
"3037","2016-03-06"
"3038","2016-03-07"
"3039","2016-03-08"
"3040","2016-03-09"
"3041","2016-03-10"
"3042","2016-03-11"
"3043","2016-03-12"
"3044","2016-03-15"
"3045","2016-03-16"
"3046","2016-03-17"
"3047","2016-03-18"
"3048","2016-03-23"
"3049","2016-03-24"
"3050","2016-03-25"
"3051","2016-03-30"
"3052","2016-03-31"
"3053","2016-04-01"
"3054","2016-04-04"
"3055","2016-04-06"
"3056","2016-04-07"
"3057","2016-04-08"
"3058","2016-04-11"
"3059","2016-04-13"
"3060","2016-04-14"
"3061","2016-04-15"
"3062","2016-04-18"
"3063","2016-04-20"
"3064","2016-04-21"
"3065","2016-04-22"
"3066","2016-04-25"
"3067","2016-04-27"
"3068","2016-04-28"
"3069","2016-04-29"
"3070","2016-05-01"
"3071","2016-05-02"
"3072","2016-05-04"
"3073","2016-05-05"
"3074","2016-05-06"
"3075","2016-05-10"
"3076","2016-05-11"
"3077","2016-05-12"
"3078","2016-05-13"
"3079","2016-05-14"
"3080","2016-05-17"
"3081","2016-05-18"
"3082","2016-05-19"
"3083","2016-05-20"
"3084","2016-05-25"
"3085","2016-05-26"
"3086","2016-05-27"
"3087","2016-05-28"
"3088","2016-05-29"
"3089","2016-05-30"
"3090","2016-05-31"
"3091","2016-06-01"
"3092","2016-06-02"
"3093","2016-06-03"
"3094","2016-06-07"
"3095","2016-06-08"
"3096","2016-06-09"
"3097","2016-06-10"
"3098","2016-06-13"
"3099","2016-06-15"
"3100","2016-06-16"
"3101","2016-06-17"
"3102","2016-06-20"
"3103","2016-06-22"
"3104","2016-06-23"
"3105","2016-06-24"
"3106","2016-06-28"
"3107","2016-06-29"
"3108","2016-06-30"
"3109","2016-07-01"
"3110","2016-07-05"
"3111","2016-07-06"
"3112","2016-07-07"
"3113","2016-07-08"
"3114","2016-07-10"
"3115","2016-07-11"
"3116","2016-07-12"
"3117","2016-07-14"
"3118","2016-07-17"
"3119","2016-07-18"
"3120","2016-07-20"
"3121","2016-07-21"
"3122","2016-07-25"
"3123","2016-07-26"
"3124","2016-07-28"
"3125","2016-08-01"
"3126","2016-08-02"
"3127","2016-08-09"
"3128","2016-08-11"
"3129","2016-08-12"
"3130","2016-08-15"
"3131","2016-08-16"
"3132","2016-08-17"
"3133","2016-08-18"
"3134","2016-08-19"
"3135","2016-08-22"
"3136","2016-08-24"
"3137","2016-08-25"
"3138","2016-08-26"
"3139","2016-08-31"
"3140","2016-09-01"
"3141","2016-09-02"
"3142","2016-09-03"
"3143","2016-09-05"
"3144","2016-09-06"
"3145","2016-09-07"
"3146","2016-09-08"
"3147","2016-09-09"
"3148","2016-09-10"
"3149","2016-09-12"
"3150","2016-09-14"
"3151","2016-09-15"
"3152","2016-09-16"
"3153","2016-09-18"
"3154","2016-09-19"
"3155","2016-09-20"
"3156","2016-09-21"
"3157","2016-09-22"
"3158","2016-09-23"
"3159","2016-09-24"
"3160","2016-09-25"
"3161","2016-09-26"
"3162","2016-09-27"
"3163","2016-09-28"
"3164","2016-09-29"
"3165","2016-09-30"
"3166","2016-10-01"
"3167","2016-10-03"
"3168","2016-10-04"
"3169","2016-10-05"
"3170","2016-10-06"
"3171","2016-10-07"
"3172","2016-10-08"
"3173","2016-10-10"
"3174","2016-10-11"
"3175","2016-10-12"
"3176","2016-10-13"
"3177","2016-10-14"
"3178","2016-10-18"
"3179","2016-10-19"
"3180","2016-10-20"
"3181","2016-10-21"
"3182","2016-10-26"
"3183","2016-10-27"
"3184","2016-10-28"
"3185","2016-10-30"
"3186","2016-11-01"
"3187","2016-11-02"
"3188","2016-11-03"
"3189","2016-11-04"
"3190","2016-11-06"
"3191","2016-11-08"
"3192","2016-11-09"
"3193","2016-11-10"
"3194","2016-11-11"
"3195","2016-11-14"
"3196","2016-11-15"
"3197","2016-11-16"
"3198","2016-11-17"
"3199","2016-11-18"
"3200","2016-11-21"
"3201","2016-11-23"
"3202","2016-11-24"
"3203","2016-11-25"
"3204","2016-11-27"
"3205","2016-11-28"
"3206","2016-11-29"
"3207","2016-11-30"
"3208","2016-12-01"
"3209","2016-12-02"
"3210","2016-12-03"
"3211","2016-12-04"
"3212","2016-12-05"
"3213","2016-12-06"
"3214","2016-12-07"
"3215","2016-12-08"
"3216","2016-12-09"
"3217","2016-12-12"
"3218","2016-12-13"
"3219","2016-12-14"
"3220","2016-12-16"
"3221","2016-12-19"
"3222","2016-12-21"
"3223","2016-12-23"
"3224","2016-12-25"
"3225","2016-12-26"
"3226","2016-12-27"
"3227","2016-12-28"
"3228","2016-12-29"
"3229","2017-01-01"
"3230","2017-01-02"
"3231","2017-01-03"
"3232","2017-01-04"
"3233","2017-01-05"
"3234","2017-01-06"
"3235","2017-01-07"
"3236","2017-01-10"
"3237","2017-01-11"
"3238","2017-01-12"
"3239","2017-01-13"
"3240","2017-01-16"
"3241","2017-01-17"
"3242","2017-01-18"
"3243","2017-01-19"
"3244","2017-01-20"
"3245","2017-01-23"
"3246","2017-01-24"
"3247","2017-01-25"
"3248","2017-01-26"
"3249","2017-01-27"
"3250","2017-01-30"
"3251","2017-01-31"
"3252","2017-02-01"
"3253","2017-02-02"
"3254","2017-02-03"
"3255","2017-02-04"
"3256","2017-02-05"
"3257","2017-02-06"
"3258","2017-02-07"
"3259","2017-02-08"
"3260","2017-02-09"
"3261","2017-02-10"
"3262","2017-02-11"
"3263","2017-02-13"
"3264","2017-02-14"
"3265","2017-02-15"
"3266","2017-02-16"
"3267","2017-02-17"
"3268","2017-02-18"
"3269","2017-02-20"
"3270","2017-02-22"
"3271","2017-02-23"
"3272","2017-02-24"
"3273","2017-02-25"
"3274","2017-02-27"
"3275","2017-02-28"
"3276","2017-03-01"
"3277","2017-03-02"
"3278","2017-03-03"
"3279","2017-03-04"
"3280","2017-03-06"
"3281","2017-03-07"
"3282","2017-03-08"
"3283","2017-03-09"
"3284","2017-03-10"
"3285","2017-03-11"
"3286","2017-03-12"
"3287","2017-03-13"
"3288","2017-03-14"
"3289","2017-03-15"
"3290","2017-03-16"
"3291","2017-03-17"
"3292","2017-03-19"
"3293","2017-03-20"
"3294","2017-03-21"
"3295","2017-03-22"
"3296","2017-03-23"
"3297","2017-03-24"
"3298","2017-03-25"
"3299","2017-03-26"
"3300","2017-03-28"
"3301","2017-03-29"
"3302","2017-03-30"
"3303","2017-03-31"
"3304","2017-04-01"
"3305","2017-04-03"
"3306","2017-04-04"
"3307","2017-04-05"
"3308","2017-04-06"
"3309","2017-04-07"
"3310","2017-04-08"
"3311","2017-04-09"
"3312","2017-04-10"
"3313","2017-04-11"
"3314","2017-04-12"
"3315","2017-04-13"
"3316","2017-04-14"
"3317","2017-04-15"
"3318","2017-04-17"
"3319","2017-04-18"
"3320","2017-04-19"
"3321","2017-04-20"
"3322","2017-04-21"
"3323","2017-04-22"
"3324","2017-04-23"
"3325","2017-04-24"
"3326","2017-04-25"
"3327","2017-04-26"
"3328","2017-04-27"
"3329","2017-04-28"
"3330","2017-04-29"
"3331","2017-05-01"
"3332","2017-05-02"
"3333","2017-05-03"
"3334","2017-05-04"
"3335","2017-05-05"
"3336","2017-05-06"
"3337","2017-05-08"
"3338","2017-05-09"
"3339","2017-05-10"
"3340","2017-05-11"
"3341","2017-05-12"
"3342","2017-05-13"
"3343","2017-05-14"
"3344","2017-05-15"
"3345","2017-05-16"
"3346","2017-05-17"
"3347","2017-05-18"
"3348","2017-05-19"
"3349","2017-05-21"
"3350","2017-05-22"
"3351","2017-05-23"
"3352","2017-05-24"
"3353","2017-05-25"
"3354","2017-05-26"
"3355","2017-05-27"
"3356","2017-05-28"
"3357","2017-05-29"
"3358","2017-05-30"
"3359","2017-05-31"
"3360","2017-06-01"
"3361","2017-06-02"
"3362","2017-06-03"
"3363","2017-06-04"
"3364","2017-06-05"
"3365","2017-06-06"
"3366","2017-06-07"
"3367","2017-06-08"
"3368","2017-06-09"
"3369","2017-06-10"
"3370","2017-06-12"
"3371","2017-06-13"
"3372","2017-06-14"
"3373","2017-06-15"
"3374","2017-06-16"
"3375","2017-06-20"
"3376","2017-06-21"
"3377","2017-06-22"
"3378","2017-06-23"
"3379","2017-06-25"
"3380","2017-06-27"
"3381","2017-06-28"
"3382","2017-06-29"
"3383","2017-07-03"
"3384","2017-07-04"
"3385","2017-07-05"
"3386","2017-07-06"
"3387","2017-07-07"
"3388","2017-07-10"
"3389","2017-07-12"
"3390","2017-07-13"
"3391","2017-08-01"
"3392","2017-08-02"
"3393","2017-08-04"
"3394","2017-08-09"
"3395","2017-08-16"
"3396","2017-08-17"
"3397","2017-08-18"
"3398","2017-08-22"
"3399","2017-08-23"
"3400","2017-08-24"
"3401","2017-08-25"
"3402","2017-08-30"
"3403","2017-08-31"
"3404","2017-09-06"
"3405","2017-09-07"
"3406","2017-09-13"
"3407","2017-09-14"
"3408","2017-09-15"
"3409","2017-09-19"
"3410","2017-09-21"
"3411","2017-09-22"
"3412","2017-09-23"
"3413","2017-09-27"
"3414","2017-09-29"
"3415","2017-10-04"
"3416","2017-10-05"
"3417","2017-10-06"
"3418","2017-10-11"
"3419","2017-10-12"
"3420","2017-10-13"
"3421","2017-10-18"
"3422","2017-10-19"
"3423","2017-10-20"
"3424","2017-10-25"
"3425","2017-10-26"
"3426","2017-10-27"
"3427","2017-11-08"
"3428","2017-11-10"
"3429","2017-11-29"
"3430","2017-12-08"
"3431","2018-01-17"
